time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2015-05-04 00:00:00,2015-05-04,14832197.216165,4757.637,61905.00016760826,14894102.216332609,1,4449.6591648495,000546.SZ,18.044619,37500.0,676673.2125,000593.SZ,61.252548,11000.0,673778.0279999999,000985.SZ,34.330194080000005,19700.0,676304.8233760002,002118.SZ,124.17436134,5400.0,670541.551236,002194.SZ,48.39529283,13900.0,672694.5703370001,002253.SZ,101.231829,6600.0,668130.0714,002297.SZ,62.1048594,10900.0,676942.9674600001,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,87.16586059000001,7700.0,671177.1265430001,002412.SZ,98.94375660999998,6800.0,672817.5449479999,002453.SZ,40.85353896,16500.0,674083.39284,002458.SZ,42.15377772,16000.0,674460.44352,002562.SZ,35.7227666,18900.0,675160.28874,002618.SZ,43.8952516,15400.0,675986.87464,002669.SZ,38.3884842,17600.0,675637.32192,002683.SZ,37.41603515,18000.0,673488.6327,002726.SZ,29.2381959,23100.0,675402.3252900001,600375.SH,56.52068448,11900.0,672596.145312,600385.SH,45.35168078,14900.0,675740.043622,601579.SH,15.16,44600.0,676136.0,603099.SH,19.6,34500.0,676200.0,603766.SH,23.37120429,28900.0,675427.8039810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05 00:00:00,2015-05-05,15037887.926297,4785.192,61905.00016760826,15099792.926464608,0,0.0,000546.SZ,18.559689,37500.0,695988.3374999999,000593.SZ,63.210392000000006,11000.0,695314.312,000985.SZ,34.2011332,19700.0,673762.32404,002118.SZ,123.6771667,5400.0,667856.70018,002194.SZ,47.25233377,13900.0,656807.439403,002253.SZ,103.700898,6600.0,684425.9268,002297.SZ,63.069595080000006,10900.0,687458.586372,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,88.08543379999999,7700.0,678257.84026,002412.SZ,97.40749182,6800.0,662370.944376,002453.SZ,41.8429284,16500.0,690408.3186,002458.SZ,42.09966504,16000.0,673594.64064,002562.SZ,37.28814626,18900.0,704745.964314,002618.SZ,43.22225804,15400.0,665622.773816,002669.SZ,39.048698650000006,17600.0,687257.0962400001,002683.SZ,37.692584,18000.0,678466.512,002726.SZ,28.79610634,23100.0,665190.0564540001,600375.SH,57.98242632,11900.0,689990.873208,600385.SH,47.1909165,14900.0,703144.65585,601579.SH,15.15,44600.0,675690.0,603099.SH,22.0,34500.0,759000.0,603766.SH,23.17358396,28900.0,669716.576444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06 00:00:00,2015-05-06,14053659.563905,4626.231,716746.1349937721,14770405.698898774,-1,196.511293836,000546.SZ,17.804253,37500.0,667659.4874999999,000593.SZ,66.1191888,11000.0,727311.0768,000985.SZ,34.28179625,19700.0,675351.386125,002118.SZ,122.18558278,5400.0,659802.147012,002194.SZ,46.47030915,13900.0,645937.297185,002253.SZ,100.07136657,6600.0,660471.0193619999,002297.SZ,62.1048594,10900.0,676942.9674600001,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,90.36016753,7700.0,695773.289981,002412.SZ,93.46302817,6800.0,635548.591556,002458.SZ,41.01741144,16000.0,656278.5830399999,002562.SZ,35.70269763,18900.0,674780.985207,002618.SZ,43.1419006,15400.0,664385.2692399999,002669.SZ,40.16733511,17600.0,706945.0979360001,002683.SZ,36.57614605,18000.0,658370.6289,002726.SZ,27.26888786,23100.0,629911.309566,600375.SH,56.37076224,11900.0,670812.0706559999,600385.SH,41.35860323,14900.0,616243.188127,601579.SH,14.57,44600.0,649822.0,603099.SH,22.32,34500.0,770040.0,603766.SH,22.091872679999994,28900.0,638455.1204519998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07 00:00:00,2015-05-07,13159999.646185,4520.818,1348395.2696358976,14508394.915820897,-1,189.5516058744,000546.SZ,17.169,37500.0,643837.5,000593.SZ,58.9031352,11000.0,647934.4872,000985.SZ,32.89439179,19700.0,648019.518263,002118.SZ,123.6771667,5400.0,667856.70018,002194.SZ,46.25976406,13900.0,643010.720434,002253.SZ,101.25651969,6600.0,668293.029954,002297.SZ,64.66743855,10900.0,704875.080195,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,85.1815184,7700.0,655897.69168,002412.SZ,88.39750642999999,6800.0,601103.043724,002458.SZ,40.58451,16000.0,649352.16,002562.SZ,35.08055956,18900.0,663022.5756839999,002618.SZ,42.5392198,15400.0,655103.98492,002669.SZ,39.71159433,17600.0,698924.0602079999,002683.SZ,35.644074,18000.0,641593.332,002726.SZ,27.69088244,23100.0,639659.3843639999,600375.SH,53.37231744,11900.0,635130.577536,600385.SH,40.68099006999999,14900.0,606146.7520429998,601579.SH,14.26,44600.0,635996.0,603099.SH,22.65,34500.0,781425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08 00:00:00,2015-05-08,12453785.719398,4515.554,2098866.273588053,14552651.992986051,-1,225.2088638448,000546.SZ,17.117493000000003,37500.0,641905.9875000002,000593.SZ,55.71464640000001,11000.0,612861.1104000001,000985.SZ,32.20068956,19700.0,634353.584332,002118.SZ,122.93137474,5400.0,663829.423596,002194.SZ,45.65820666,13900.0,634649.072574,002253.SZ,103.99718628,6600.0,686381.4294479999,002297.SZ,64.24536669,10900.0,700274.496921,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,84.89112685999999,7700.0,653661.6768219998,002412.SZ,89.26944049999999,6800.0,607032.1954,002458.SZ,40.61156634,16000.0,649785.0614400001,002562.SZ,36.08400806,18900.0,681987.7523340001,002618.SZ,41.16309864,15400.0,633911.719056,002683.SZ,35.3777677,18000.0,636799.8186,002726.SZ,27.81145232,23100.0,642444.548592,600375.SH,58.8444792,11900.0,700249.3024800001,600385.SH,41.16499947,14900.0,613358.4921029999,601579.SH,14.37,44600.0,640902.0,603099.SH,21.64,34500.0,746580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11 00:00:00,2015-05-11,12934127.270851,4582.091,2098866.273588053,15032993.544439051,0,0.0,000546.SZ,17.254845000000003,37500.0,647056.6875000001,000593.SZ,60.13378,11000.0,661471.5800000001,000985.SZ,34.44312235,19700.0,678529.510295,002118.SZ,128.33836645,5400.0,693027.17883,002194.SZ,48.33513709,13900.0,671858.405551,002253.SZ,114.5648016,6600.0,756127.69056,002297.SZ,65.96380212,10900.0,719005.443108,002357.SZ,44.85453652,15000.0,672818.0478000001,002384.SZ,87.6014479,7700.0,674531.14883,002412.SZ,95.9127477,6800.0,652206.68436,002458.SZ,42.4784538,16000.0,679655.2607999999,002562.SZ,38.652836220000005,18900.0,730538.6045580001,002618.SZ,42.0872092,15400.0,648143.02168,002683.SZ,36.34056739999999,18000.0,654130.2131999999,002726.SZ,28.57506156,23100.0,660083.9220360001,600375.SH,61.61804064,11900.0,733254.683616,600385.SH,41.35860323,14900.0,616243.188127,601579.SH,14.51,44600.0,647146.0,603099.SH,21.4,34500.0,738300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 00:00:00,2015-05-12,13471533.909816,4692.122,2098866.273588053,15570400.183404054,0,0.0,000546.SZ,18.302154,37500.0,686330.775,000593.SZ,62.7628848,11000.0,690391.7328,000985.SZ,35.07229414,19700.0,690924.194558,002118.SZ,133.12386486000003,5400.0,718868.8702440001,002194.SZ,51.282768350000005,13900.0,712830.480065,002253.SZ,117.37954026,6600.0,774704.965716,002297.SZ,67.74253353,10900.0,738393.615477,002357.SZ,49.345122270000005,15000.0,740176.8340500001,002384.SZ,91.61853087,7700.0,705462.687699,002412.SZ,105.8777085,6800.0,719968.4177999999,002458.SZ,41.82910164,16000.0,669265.62624,002562.SZ,39.63621575,18900.0,749124.477675,002618.SZ,44.63855792,15400.0,687433.791968,002683.SZ,36.34056739999999,18000.0,654130.2131999999,002726.SZ,30.14247,23100.0,696291.057,600375.SH,61.4681184,11900.0,731470.60896,600385.SH,43.27044036,14900.0,644729.5613640001,601579.SH,15.06,44600.0,671676.0,603099.SH,22.88,34500.0,789360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13 00:00:00,2015-05-13,12151389.781132998,4746.713,3722222.4442409575,15873612.225373955,-1,487.15299709499993,000546.SZ,18.336492,37500.0,687618.45,000985.SZ,35.58853766,19700.0,701094.191902,002118.SZ,131.01078764,5400.0,707458.253256,002194.SZ,50.56089947,13900.0,702796.502633,002253.SZ,115.72526403,6600.0,763786.742598,002297.SZ,67.07927775,10900.0,731164.127475,002384.SZ,95.20002653,7700.0,733040.2042810001,002412.SZ,105.8777085,6800.0,719968.4177999999,002458.SZ,44.07477786,16000.0,705196.4457599999,002562.SZ,39.85697442,18900.0,753296.816538,002618.SZ,45.25128339999999,15400.0,696869.7643599999,002683.SZ,36.34056739999999,18000.0,654130.2131999999,002726.SZ,29.86114028,23100.0,689792.340468,600375.SH,64.54152432,11900.0,768044.1394079999,600385.SH,43.99645446,14900.0,655547.171454,601579.SH,15.66,44600.0,698436.0,603099.SH,22.7,34500.0,783150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14 00:00:00,2015-05-14,11593953.109688,4717.955,4505055.84583333,16099008.95552133,-1,234.9204966267,000546.SZ,18.542520000000003,37500.0,695344.5000000001,000985.SZ,36.314505110000006,19700.0,715395.7506670001,002118.SZ,134.49115012,5400.0,726252.2106479999,002253.SZ,113.60186469,6600.0,749772.306954,002297.SZ,64.8181785,10900.0,706518.1456500001,002384.SZ,94.52244627,7700.0,727822.836279,002412.SZ,104.17536103,6800.0,708392.455004,002458.SZ,43.72304544,16000.0,699568.72704,002562.SZ,39.77669854,18900.0,751779.602406,002618.SZ,46.71780668,15400.0,719454.2228720001,002683.SZ,36.34056739999999,18000.0,654130.2131999999,002726.SZ,30.845794299999994,23100.0,712537.8483299998,600375.SH,64.4665632,11900.0,767152.10208,600385.SH,52.90222742,14900.0,788243.188558,601579.SH,15.49,44600.0,690854.0,603099.SH,22.63,34500.0,780735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15 00:00:00,2015-05-15,10887377.910414,4690.755,5240432.652707495,16127810.563121496,-1,220.679245836,000546.SZ,19.383801,37500.0,726892.5375,000985.SZ,35.91118986,19700.0,707450.440242,002118.SZ,131.7565796,5400.0,711485.5298400001,002253.SZ,116.19438714000002,6600.0,766882.9551240001,002297.SZ,63.00929909999999,10900.0,686801.3601899999,002384.SZ,95.8292082,7700.0,737884.90314,002412.SZ,105.46250179999998,6800.0,717145.0122399998,002458.SZ,43.72304544,16000.0,699568.72704,002562.SZ,39.9372503,18900.0,754814.03067,002618.SZ,45.48231104,15400.0,700427.590016,002683.SZ,36.34056739999999,18000.0,654130.2131999999,002726.SZ,31.62949852,23100.0,730641.4158119999,600375.SH,64.653966,11900.0,769382.1954,601579.SH,16.26,44600.0,725196.0000000001,603099.SH,23.15,34500.0,798675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18 00:00:00,2015-05-18,7150973.335284,4582.058,8990943.935943214,16141917.271227214,-1,1125.4910322803998,000546.SZ,20.122068,37500.0,754577.5499999999,000985.SZ,34.53991801,19700.0,680436.384797,002118.SZ,126.66033454,5400.0,683965.806516,002297.SZ,62.64752322,10900.0,682858.003098,002384.SZ,97.95874616,7700.0,754282.345432,002458.SZ,45.61698924,16000.0,729871.82784,002562.SZ,40.55938837,18900.0,766572.440193,002618.SZ,46.34615352,15400.0,713730.764208,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 00:00:00,2015-05-19,4999050.371905,4577.637,11354457.531889372,16353507.90379437,-1,709.2668588414999,000985.SZ,36.57262687,19700.0,720480.749339,002118.SZ,140.64393379,5400.0,759477.242466,002297.SZ,62.1048594,10900.0,676942.9674600001,002458.SZ,44.58884832,16000.0,713421.57312,002618.SZ,48.3149108,15400.0,744049.62632,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20 00:00:00,2015-05-20,4315112.727880999,4751.572,12094108.618350858,16409221.346231855,-1,221.96191451279995,000985.SZ,37.39538998,19700.0,736689.182606,002118.SZ,141.38972575,5400.0,763504.51905,002297.SZ,64.96891845,10900.0,708161.211105,002458.SZ,45.12997512,16000.0,722079.6019199999,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21 00:00:00,2015-05-21,3579187.94076,4768.689,12839937.789640702,16419125.730400702,-1,223.8158961558,000985.SZ,37.99229655,19700.0,748448.242035,002297.SZ,66.77779785,10900.0,727877.996565,002458.SZ,44.88646806,16000.0,718183.48896,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22 00:00:00,2015-05-22,1384678.2132,4895.925,15218329.441410689,16603007.654610686,-1,713.7316150154999,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25 00:00:00,2015-05-25,1384678.2132,4949.11,15218329.441410689,16603007.654610686,0,0.0,002683.SZ,36.34056739999999,18000.0,654130.2131999999,601579.SH,16.38,44600.0,730548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
